"Context Help","Kontextbezogene Hilfe"
"Contexthelp","Kontextbezogene Hilfe"
"Contexthelp Manager","Verwaltung für Kontextbezogene Hilfe"
" Contexthelp information","Informationen für Kontextbezogene Hilfe"
"Contexthelp Information","Hilfe Informationen"
"Store","zugeordnete Shops"
"Handler","Seitenliste"
"Block","zugeordnete Blöcke"
"Others","Andere"
"Customer Account","Kundenkonto"
"Product","Produkt"
"Total of %d record(s) were successfully deleted","Es wurden %d Einträge gelöscht."
"Total of %d record(s) were successfully updated","Es wurden %d Einträge aktualisiert."
"New Context Help","neue Kontextbezogene Hilfe erstellen"
"Item was successfully saved","Der Eintrag wurde erfolgreich gespeichert."
"Unable to find item to save","Der Eintrag konnte nicht gespeichert werden."
"SiD Checkout Cart Index","SID Bezahlvorgang - Warekorbanzeige"
"SiD Checkout Multishipping Address select billing","SID Bezahlvorgang - Rechnungsadresse"
"SiD Checkout Multishipping Address select","SID Bezahlvorgang - Adresse"
"SiD Checkout Multishipping Addresses","SID Bezahlvorgang - Adressen"
"SiD Checkout Multishipping Billing","SID Bezahlvorgang - Zahlart"
"SiD Checkout Multishipping Overview","SID Bezahlvorgang - Übersicht"
"SiD Checkout Multishipping Shipping","SID Bezahlvorgang - Versand"
"SiD Checkout Multishipping Success","SID Bezahlvorgang - Erfolgreich"
"SiD Checkout Multishipping","SID Bezahlvorgang"
