"Mage_Bundle::As low as","ab"
"Mage_Bundle::As Low as","ab"
"Mage_Core::Additional Information","Programm"
"Mage_Page::Welcome, %s!","Guten Tag, %s!"
"Mage_Customer::Registration is free and easy!","Um sich für Veranstaltungen des BfR anmelden zu können, müssen Sie im Veranstaltungsshop registriert sein. Klicken Sie für die Registrierung auf den Button 'Kundenkonto anlegen'"
"Mage_Customer::Create an Account","Kundenkonto anlegen"
"Egovs_Base::Company","Institution/Firma"
"Egovs_Checkout::Registration is free and easy!","Um sich für Veranstaltungen des BfR anmelden zu können, müssen Sie im Veranstaltungsshop registriert sein. Klicken Sie für die Registrierung auf den Button 'Kundenkonto anlegen'"
"Egovs_Checkout::Register with us for future convenience:","Um sich für Veranstaltungen des BfR anmelden zu können, müssen Sie im Veranstaltungsshop registriert sein. Klicken Sie für die Registrierung auf den Button 'Kundenkonto anlegen'"
"Egovs_Checkout::Register","Kundenkonto anlegen"
"Event not available","Nicht bestellbar"
"Event In stock","bestellbar"
"Mage_Page::This website requires cookies to provide all of its features. For more information on what data is contained in the cookies, please see our <a href=""%s"">Privacy Policy page</a>. To accept cookies from this site, please click the Allow button below.","Diese Website benötigt Cookies, um sämtliche Leistungsmerkmale bereitzustellen. Um zu erfahren, welche Daten in den Cookies enthalten sind, gehen Sie bitte auf die Seite <a href=""%s"">Datenschutzrichtlinie</a>. Um Cookies zuzulassen, klicken Sie bitte unten auf Cookies zulassen."
