"Virtual Geo","Virtuelles GEO-Produkt"
"Storage","Lager"
"Resolution","Auflösung"
"Structure","Struktur"
"Content","Inhalt"
"Format","Format"
"CRS","CRS"
"Coordinate Reference System","Koordinaten Referenz System"
"Components Storage Manager","Kompontenten &rArr; Lager Verwaltung"
"Components Resolution Manager","Kompontenten &rArr; Verwaltung der Auflösungen"
"Components Structure Manager","Kompontenten &rArr; Struktur Verwaltung"
"Components Content Manager","Kompontenten &rArr; Inhalte Verwaltung"
"Components Format Manager","Kompontenten &rArr; Format Verwaltung"
"Components Georef Manager","Kompontenten &rArr; GeoREF Verwaltung"
"Components Storageentity information","Komponenten Lagereinheit-Information"
"Components Resolutionentity information","Komponenten Auflösungs-Information"
"Components Structureentity information","Komponenten Struktur-Information"
"Components Formatentity information","Komponenten Format-Information"
"Components Georefentity information","Komponenten GeoRef-Information"
"Code","Code"
"Shortname","Kurzbezeichnung"
"Short Name","Kurzbezeichnung"
"name","Name"
"Georef","GeoRef"
"EPSG Code","EPSG Code"
"Fees","Gebühren"
"Use Georef","GeoRef benutzen"
"Usage","Verwendung"
"Is Checked","Ausgewählt"
"Is Readonly","Schreibgeschützt"
"Toogle All","Umkehren"
"Copy selected Layer to Tree","Ausgewählte Ebene in den Baum kopieren"
"Insert","Einfügen"
"Content Settings","Einstellungen für den Inhalt"
"Use","Aktiv"
"Selected Options","gewählte Option"
