"Item does not exist","Der Eintrag existiert nicht."
"Item was successfully saved","Der Eintrag wurde erfolgreich gespeichert"
"Unable to find item to save","Es wurde kein Eintrag zum Speichern gefunden."
"Item was successfully deleted","Der Eintrag wurde gelöscht."
"Please select item(s)","Bite wählen Sie mindesten einen Eintrag aus!"
"Total of %d record(s) were successfully deleted","Es wurden %d Einträge gelöscht."
"Total of %d record(s) were successfully updated","Es wurden %d Einträge aktualisiert."
"Discount","Rabatt"
"Master","Muster"
"Type Of Use","Nutzungsart"
"Type Of Use Information","Nutzungsart Information"
"Fee Discount","Gebühren Rabatt"
"Agreement","Bestellbestätigung"
"Master License Information","Lizenzvorlage Information"
"Master License","Lizenzvorlage"
"Number of License","Lizenznummer"
"Reuse","Wiederverwendbar"
"Type of License","Lizenztyp"
"Check Consternation","Betroffenheit prüfen"
"Fee","Entgelt"
"Edit Item '%s'","Bearbeiten von: '%s'"
"License Master","Lizenz Muster"
"License Copy","Lizenz Kopie"

