"Cart","Kasse"
"Registered Editors","Sachbearbeiter"
"My Orders","Meine Vorgänge"
"Cash Journal","Kassenbuch"
"Login or Create an Account","Anmelden"
"Fee Schedule","Gebührenkatalog"
"Company","Behörde"
"Add to Cart","in die Kasse"
"Mage_Catalog::SKU","Gebührenschlüssel"
"Mage_Catalog::Qty:","Anzahl"
"Gka_Checkout::Product Name","Gebühren-Bezeichnung"
"Gka_Checkout::Price","Gebührensatz"
"Gka_Checkout::Qty","Anzahl"
"Gka_Checkout::Order now","zur Kasse"
"Gka_Checkout::Buy Now","Bezahlen"
"Mage_Catalog::for additional Information","zusätzliche Informationen"
"Mage_Sales::My Orders","Meine Vorgänge"
