"Display Block below Price","Anzeige der Steuer unterhalb der Preisangabe"
"Display tax info and shipping cost link below the price on all pages","Anzeige zu Steuer und Versandkosten unter dem Preis auf allen Seiten"
"Display Delivery time on Category Pages","Anzeige der Lieferzeit auf der Kategorieseiten"
"CMS Page for Shipping Info","CMS-Seite für Versandinformationen"
"No custom info","keine eigenen Informationen"
"Show ""incl. Shipping Cost"" instead of ""excl. Shipping Cost""","Anzeige ""incl. Versandkosten"" statt ""zzgl. Versandkosten"""
"Display Product Weight below Price","Anzeige des Gewichtes unter dem Preis"
"Unit for Product Weight","Einheit für Produktgewicht"
"e.g. g, kg, lb, ...","z.B.: g, kg, pf, ..."
"Reference for business rules (physician, physician...)","Verweis auf berufliche Regelungen (z.B. für Ärzte, Apotheker)"
