"Cashbox","Barkasse"
"Opening Balance",""
"Page","Seite"
"of %s pages","von %s Seiten"
"Total %d records found","Insgesamt %d Datensätze gefunden"
"Export to:","Export nach:"
"Reset Filter","Filter zurücksetzen"
"Unselect All","Auswahl für alle aufheben"
"Select Visible","Sichtbar auswählen"
"Unselect Visible","Auswahl für Sichtbare aufheben"
"items selected","Einträge ausgewählt"
"open","offen"
"closed","geschlossen"
"Opening","Geöffnet"
"Closing","Geschlossen"
"Opening Balance","Startsaldo"
"Closing Balance","Endsaldo"
"Go to Previous page","zur vorherigen Seite"
"Go to Next page","zur nächsten Seite"
"No records found.","Keine Einträge gefunden."
"Cashbox closed!","Barkasse geschlossen!"
"Cashbox opened!","Barkasse eröffnet!"
"Open","Eröffnen"
"Withdrawal","Entnahme"
"Last Balance","Letzter Saldo"
