"Event","Veranstaltung"
"Events","Veranstaltungen"
"Event Request Settings","Veranstaltungs-E-Mails"
"Application","Antrag"
"Application of Admission","Zulassungsantrag"
"Note","Bemerkung"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Requested","Beantragt"
"Accepted","Angenommen"
"Rejected","Abgelehnt"
"Edit","Bearbeiten"
"Customer","Teilnehmer"
"-- Please Select --","-- Bitte wählen --"
"Customer Information","Teilnehmer Informationen"
"Application Information","Zulassungs Information"
"Title","Titel"
"Proceed to application","Teilnahmeantrag senden"
"Please Login first!","Bitte melden Sie sich erst an!"
"Your event request has been registered!","Ihre Anfrage für die Veranstaltung wurde gespeichert!"
"%s has to be alone in the cart.","[%s] kann nur einzeln bestellt/angefragt werden."
"An application of %s has been found!","Eine Anmeldung für [%s] wurde bereits vorgenommen!"
"You can register events only!","Sie können sich nur für Veranstaltungen anmelden!"
"You can register one event only!","Sie können sich nur für eine Veranstaltung anmelden!"
"Finalize application of %s first!","Schließen Sie bitte erst die Anmeldung zum [%s] ab."
