"Event","Veranstaltung"
"Events","Veranstaltungen"
"Event Request Settings","Einstellungen für Veranstaltung"
"Application","Antrag"
"Application of Admission","Zulassungsantrag"
"Note","Bemerkung"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Requested","Beantragt"
"Accepted","Angenommen"
"Rejected","Abgelehnt"
"Edit","Bearbeiten"
"Customer","Teilnehmer"
"-- Please Select --","-- Bitte wählen --"
"Customer Information","Teilnehmer Informationen"
"Application Information","Zulassungs Information"
"Title","Titel"
"Proceed to application","Weiter zur Anmeldung"
"Please Login first!","Bitte melden Sie sich erst an!"
"Your event request has been registered!","Ihre Anfrage für die Veranstaltung wurde gespeichert!"
"%s has to be alone in the cart.","<b>%s</b> kann nur einzeln im Warenkorb liegen."
"An application of %s has been found!","Eine Anmeldung für <b>%s</b> wurde bereits vorgenommen!"
"You can register events only!","Sie können sich nur für Veranstaltungen anmelden!"
"You can register one event only!","Sie können sich nur für eine Veranstaltung anmelden!"
